EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,BUDGET,-2435.0
AA1001,MPS,EM,APT&C  BASIC PAY,1819,BUDGET,12180.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1819,BUDGET,75405.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,BUDGET,109817.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1819,BUDGET,6117.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1819,BUDGET,3016.0
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,BUDGET,2035.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1819,BUDGET,2961.0
AB1000,MPS,EM,NI  NONTEACHERS,1819,BUDGET,670.0
AB1000,MPS,PEF,NI  NONTEACHERS,1819,BUDGET,126.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1819,BUDGET,8029.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1819,BUDGET,11952.0
AB1101,MPS,EM,NI  SUPPLY COVER,1819,BUDGET,711.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1819,BUDGET,3540.0
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,1819,BUDGET,398.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1819,BUDGET,13439.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1819,BUDGET,18906.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1819,BUDGET,1052.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1819,BUDGET,381.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1819,BUDGET,564.0
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,1819,BUDGET,10.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,BUDGET,712.0
BB2000,MPS,EM,ELECTRICITY CHARGES,1819,BUDGET,7708.0
BB3010,MPS,EM,CALOR GAS,1819,BUDGET,5264.0
BD1000,MPS,EM,RATES,1819,BUDGET,14280.0
BE1000,MPS,EM,WATER CHARGES,1819,BUDGET,1949.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,BUDGET,517.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,1819,BUDGET,4715.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,BUDGET,-2569.0
PC3000,MPS,EM,DSM CARRY FORWARD EXPENDITURE,1819,BUDGET,-10877.0
AA1001,LPS,EM,APT&C  BASIC PAY,1819,BUDGET,10479.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,BUDGET,100681.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1819,BUDGET,3721.0
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,BUDGET,938.0
AA1250,LPS,PEF,HOLIDAY PAY,1819,BUDGET,2.0
AB1000,LPS,EM,NI  NONTEACHERS,1819,BUDGET,210.0
AB1000,LPS,PEF,NI  NONTEACHERS,1819,BUDGET,51.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1819,BUDGET,10850.0
AB1101,LPS,EM,NI  SUPPLY COVER,1819,BUDGET,433.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1819,BUDGET,2043.0
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,1819,BUDGET,183.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1819,BUDGET,17317.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1819,BUDGET,640.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1819,BUDGET,496.0
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,1819,BUDGET,5.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,BUDGET,261.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1819,BUDGET,4177.0
BE1000,LPS,EM,WATER CHARGES,1819,BUDGET,485.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,BUDGET,410.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,1819,BUDGET,2857.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,BUDGET,-1179.0
PC3000,LPS,EM,DSM CARRY FORWARD EXPENDITURE,1819,BUDGET,-5704.0
AA1001,IPS,EM,APT&C  BASIC PAY,1819,BUDGET,9934.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,BUDGET,91710.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1819,BUDGET,3466.0
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,BUDGET,2910.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1819,BUDGET,981.0
AB1000,IPS,EM,NI  NONTEACHERS,1819,BUDGET,82.0
AB1000,IPS,PEF,NI  NONTEACHERS,1819,BUDGET,216.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1819,BUDGET,8972.0
AB1101,IPS,EM,NI  SUPPLY COVER,1819,BUDGET,403.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1819,BUDGET,2129.0
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,1819,BUDGET,539.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1819,BUDGET,15606.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1819,BUDGET,596.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1819,BUDGET,502.0
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,1819,BUDGET,13.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,BUDGET,380.0
BB2000,IPS,EM,ELECTRICITY CHARGES,1819,BUDGET,1899.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1819,BUDGET,6447.0
BE1000,IPS,EM,WATER CHARGES,1819,BUDGET,288.0
BH1007,IPS,EM,PEST CONTROL EXPENSES,1819,BUDGET,95.0
CC1000,IPS,PEF,EDUCATIONAL TRAVEL,1819,BUDGET,120.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,BUDGET,456.0
DA4550,IPS,PEF,CLASSROOM SUPPLIES,1819,BUDGET,2053.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,1819,BUDGET,3055.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,BUDGET,-5851.0
PC3000,IPS,EM,DSM CARRY FORWARD EXPENDITURE,1819,BUDGET,-5307.0
AA1001,MHS,EM,APT&C  BASIC PAY,1819,ACTUALS,19855.53
AA1001,MHS,PEF,APT&C  BASIC PAY,1819,ACTUALS,203.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1819,ACTUALS,625185.57
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1819,ACTUALS,14612.47
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,ACTUALS,2205.02
AA1107,MHS,EM,JANITORS  BASIC PAY,1819,ACTUALS,499.25
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1819,ACTUALS,13167.72
AB1000,MHS,EM,NI  NONTEACHERS,1819,ACTUALS,2199.6
AB1000,MHS,PEF,NI  NONTEACHERS,1819,ACTUALS,18.81
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1819,ACTUALS,65957.06
AB1101,MHS,EM,NI  SUPPLY COVER,1819,ACTUALS,1066.94
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1819,ACTUALS,6434.11
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1819,ACTUALS,103850.46
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1819,ACTUALS,379.86
AE1600,MHS,EM,MISCELLANEOUS,1819,ACTUALS,2500.0
AH1000,MHS,EM,TRAINING COURSES,1819,ACTUALS,10004.23
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1819,ACTUALS,3319.12
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,1819,ACTUALS,7.93
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,ACTUALS,2512.65
BA4000,MHS,R&M,RPRS & MAINT PROP EXT PARTIES,1819,ACTUALS,1237.71
BB2000,MHS,EM,ELECTRICITY CHARGES,1819,ACTUALS,45553.97
BB3000,MHS,EM,GAS CHARGES,1819,ACTUALS,110.4
BD1000,MHS,EM,RATES,1819,ACTUALS,57178.0
BE1000,MHS,EM,WATER CHARGES,1819,ACTUALS,4915.19
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,1819,ACTUALS,1139.94
CA1000,MHS,EM,DERV,1819,ACTUALS,1151.38
CC1000,MHS,EM,EDUCATIONAL TRAVEL,1819,ACTUALS,3039.48
CC2000,MHS,EM,CAR HIRE,1819,ACTUALS,176.75
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,ACTUALS,534.18
DA1000,MHS,EM,EQUIPMENT PURCHASE,1819,ACTUALS,17327.07
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,1819,ACTUALS,197.6
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,1819,ACTUALS,40.7
DA4550,MHS,EM,CLASSROOM SUPPLIES,1819,ACTUALS,4504.51
DA4551,MHS,ART,ART & CRAFT SUPPLIES,1819,ACTUALS,336.66
DA4552,MHS,TECHNICAL,WOOD/METALWORK SUPPLIES,1819,ACTUALS,1013.45
DA4553,MHS,PE,PE SUPPLIES,1819,ACTUALS,325.98
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,1819,ACTUALS,41.52
DA4555,MHS,EM,SCIENTIFIC SUPPLIES,1819,ACTUALS,133.33
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,1819,ACTUALS,530.55
DA5000,MHS,EM,FURNISHINGS,1819,ACTUALS,2826.42
DB3010,MHS,EM,MEALS & HOSPITALITY,1819,ACTUALS,132.75
DD2000,MHS,EM,STATIONERY,1819,ACTUALS,1115.29
DD2000,MHS,ADMIN,STATIONERY,1819,ACTUALS,5.22
DD2000,MHS,ENGLISH,STATIONERY,1819,ACTUALS,168.15
DD2000,MHS,GAELIC,STATIONERY,1819,ACTUALS,10.12
DD2000,MHS,GEOGRAPHY,STATIONERY,1819,ACTUALS,228.74
DD2000,MHS,HISTORY,STATIONERY,1819,ACTUALS,141.28
DD2000,MHS,LATIN,STATIONERY,1819,ACTUALS,10.13
DD2000,MHS,LRNSUP,STATIONERY,1819,ACTUALS,16.57
DD2000,MHS,MATHS,STATIONERY,1819,ACTUALS,396.33
DD2000,MHS,MUSIC&DRAMA,STATIONERY,1819,ACTUALS,10.13
DD2000,MHS,PE,STATIONERY,1819,ACTUALS,14.99
DD2000,MHS,SCIENCE,S1 STATIONERY,1819,ACTUALS,210.73
DD3003,MHS,EM,MPS COSTS  MONO,1819,ACTUALS,3173.83
DD3004,MHS,EM,MPS COSTS  COLOUR,1819,ACTUALS,757.38
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,12575.36
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,258.57
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,38.36
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,232.29
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,612.43
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,204.65
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,73.45
DD4001,MHS,PE,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,204.26
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,848.02
DF4000,MHS,EM,COMPUTER SERVICES  EXTERNAL,1819,ACTUALS,10.0
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,1819,ACTUALS,38.39
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,1819,ACTUALS,3541.58
DF6001,MHS,EM,TV LICENCES,1819,ACTUALS,245.04
DF7000,MHS,EM,POSTAGES,1819,ACTUALS,290.8
DF9000,MHS,EM,LANDLINE TELEPHONES,1819,ACTUALS,1408.57
DG1000,MHS,EM,ACCOMMODATION,1819,ACTUALS,125.03
DG4000,MHS,EM,SUBSISTENCE,1819,ACTUALS,8.33
DK9010,MHS,EM,SCHOOL FUND,1819,ACTUALS,-1.5
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,1819,ACTUALS,205.66
EE1100,MHS,EM,PAYMENT GOVT DEPT/AGENCY SERVS,1819,ACTUALS,294.5
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1819,ACTUALS,14569.58
EF1003,MHS,EM,VOLUNTARY ASSOCS/OTHER BODIES,1819,ACTUALS,45.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,ACTUALS,-2434.76
KC1936,MHS,EM,OTHER FEES/CHARGES,1819,ACTUALS,-294.0
KC3002,MHS,EM,HIRE OF VEHICLES INCOME,1819,ACTUALS,-120.6
KE3000,MHS,ADDFUNDS,INCOME FROM WITHIN HLAND CNCL,1819,ACTUALS,-991.0
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,1819,ACTUALS,-1410.65
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,1819,ACTUALS,-25293.19
AA1001,MPS,EM,APT&C  BASIC PAY,1819,ACTUALS,12167.52
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1819,ACTUALS,76633.47
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,ACTUALS,96490.86
AA1101,MPS,DGM,SUPPLY COVER BASIC PAY,1819,ACTUALS,161.02
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1819,ACTUALS,1458.38
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1819,ACTUALS,2947.1
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,ACTUALS,2035.2
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1819,ACTUALS,2894.04
AB1000,MPS,EM,NI  NONTEACHERS,1819,ACTUALS,741.14
AB1000,MPS,PEF,NI  NONTEACHERS,1819,ACTUALS,125.71
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1819,ACTUALS,8145.84
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1819,ACTUALS,10470.11
AB1101,MPS,DGM,NI  SUPPLY COVER,1819,ACTUALS,159.73
AB1101,MPS,EM,NI  SUPPLY COVER,1819,ACTUALS,406.57
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1819,ACTUALS,3511.69
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,1819,ACTUALS,398.32
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1819,ACTUALS,13649.96
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1819,ACTUALS,16612.46
AC1101,MPS,DGM,SUPERANN SUPPLY COVER,1819,ACTUALS,161.94
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1819,ACTUALS,519.35
AH1000,MPS,EM,TRAINING COURSES,1819,ACTUALS,2954.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1819,ACTUALS,549.4
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1819,ACTUALS,896.16
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,1819,ACTUALS,9.94
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,ACTUALS,316.84
BB2000,MPS,EM,ELECTRICITY CHARGES,1819,ACTUALS,3059.6
BB3010,MPS,EM,CALOR GAS,1819,ACTUALS,8987.11
BD1000,MPS,EM,RATES,1819,ACTUALS,14280.0
BE1000,MPS,EM,WATER CHARGES,1819,ACTUALS,3404.31
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,1819,ACTUALS,559.82
CF1004,MPS,DGM,TRAVEL MILEAGE  NON TAXABLE,1819,ACTUALS,61.06
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,ACTUALS,123.58
DA1000,MPS,EM,EQUIPMENT PURCHASE,1819,ACTUALS,584.43
DA4000,MPS,EM,MATERIALS,1819,ACTUALS,169.0
DA4014,MPS,EM,MEDICAL SUPPLIES,1819,ACTUALS,31.75
DA4550,MPS,EM,CLASSROOM SUPPLIES,1819,ACTUALS,2164.45
DA4553,MPS,EM,PE SUPPLIES,1819,ACTUALS,305.95
DA4554,MPS,EM,MUSICAL SUPPLIES,1819,ACTUALS,81.0
DA5000,MPS,EM,FURNISHINGS,1819,ACTUALS,82.8
DB2000,MPS,EM,GROCERIES,1819,ACTUALS,9.19
DD2000,MPS,EM,STATIONERY,1819,ACTUALS,754.7
DD3003,MPS,EM,MPS COSTS  MONO,1819,ACTUALS,746.63
DD3004,MPS,EM,MPS COSTS  COLOUR,1819,ACTUALS,286.58
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,1274.65
DE2010,MPS,EM,PAYMENTS INT CONTS  LABOUR,1819,ACTUALS,852.0
DF1001,MPS,EM,COMPUTER SUPPLIES  PURCHASE,1819,ACTUALS,950.99
DF5002,MPS,EM,COMPUTER SOFTWARE PURCHASE,1819,ACTUALS,99.0
DF6001,MPS,EM,TV LICENCES,1819,ACTUALS,150.5
DF7000,MPS,EM,POSTAGES,1819,ACTUALS,41.17
DF9000,MPS,EM,LANDLINE TELEPHONES,1819,ACTUALS,485.42
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1819,ACTUALS,622.79
DK9500,MPS,EM,MISCELLANEOUS SUPPLIES,1819,ACTUALS,16.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,ACTUALS,-2569.17
KE3000,MPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1819,ACTUALS,-573.0
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,1819,ACTUALS,-15194.25
AA1001,LPS,EM,APT&C  BASIC PAY,1819,ACTUALS,7979.16
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,ACTUALS,94391.47
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1819,ACTUALS,1752.3
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,ACTUALS,937.54
AA1250,LPS,PEF,HOLIDAY PAY,1819,ACTUALS,1.9
AB1000,LPS,EM,NI  NONTEACHERS,1819,ACTUALS,241.86
AB1000,LPS,PEF,NI  NONTEACHERS,1819,ACTUALS,51.49
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1819,ACTUALS,10186.89
AB1101,LPS,EM,NI  SUPPLY COVER,1819,ACTUALS,820.33
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1819,ACTUALS,1555.89
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,1819,ACTUALS,183.2
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1819,ACTUALS,16235.14
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1819,ACTUALS,972.53
AH1000,LPS,EM,TRAINING COURSES,1819,ACTUALS,100.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1819,ACTUALS,1295.24
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,1819,ACTUALS,4.73
BB2000,LPS,EM,ELECTRICITY CHARGES,1819,ACTUALS,4266.16
BE1000,LPS,EM,WATER CHARGES,1819,ACTUALS,606.89
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,1819,ACTUALS,154.9
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,ACTUALS,386.29
DA1000,LPS,EM,EQUIPMENT PURCHASE,1819,ACTUALS,2407.5
DA4550,LPS,EM,CLASSROOM SUPPLIES,1819,ACTUALS,1521.63
DA4553,LPS,EM,PE SUPPLIES,1819,ACTUALS,75.38
DA5020,LPS,EM,CLASSROOM FURNISHINGS,1819,ACTUALS,673.62
DD2000,LPS,EM,STATIONERY,1819,ACTUALS,642.58
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,1819,ACTUALS,495.13
DD3004,LPS,EM,MPS COSTS  COLOUR,1819,ACTUALS,401.8
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1819,ACTUALS,1637.74
DF7000,LPS,EM,POSTAGES,1819,ACTUALS,45.0
DF9000,LPS,EM,LANDLINE TELEPHONES,1819,ACTUALS,130.19
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,ACTUALS,-1178.86
KE3000,LPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1819,ACTUALS,-408.0
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,1819,ACTUALS,-7753.0
AA1001,IPS,EM,APT&C  BASIC PAY,1819,ACTUALS,9095.75
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1819,ACTUALS,84328.22
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1819,ACTUALS,429.82
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,ACTUALS,2909.51
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1819,ACTUALS,982.32
AB1000,IPS,EM,NI  NONTEACHERS,1819,ACTUALS,166.1
AB1000,IPS,PEF,NI  NONTEACHERS,1819,ACTUALS,215.82
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1819,ACTUALS,8222.08
AB1101,IPS,EM,NI  SUPPLY COVER,1819,ACTUALS,151.95
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1819,ACTUALS,1964.39
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,1819,ACTUALS,538.77
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1819,ACTUALS,14321.6
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1819,ACTUALS,73.91
AH1000,IPS,EM,TRAINING COURSES,1819,ACTUALS,25.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1819,ACTUALS,477.54
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,1819,ACTUALS,12.87
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,ACTUALS,818.36
BB2000,IPS,EM,ELECTRICITY CHARGES,1819,ACTUALS,1386.94
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1819,ACTUALS,7315.1
BE1000,IPS,EM,WATER CHARGES,1819,ACTUALS,336.43
BH1007,IPS,EM,PEST CONTROL EXPENSES,1819,ACTUALS,94.5
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,1819,ACTUALS,412.72
CC1000,IPS,EM,EDUCATIONAL TRAVEL,1819,ACTUALS,602.4
CC1000,IPS,PEF,EDUCATIONAL TRAVEL,1819,ACTUALS,120.6
CC2010,IPS,EM,HIREVEHICLES EXPENDITURE,1819,ACTUALS,120.6
DA4550,IPS,EM,CLASSROOM SUPPLIES,1819,ACTUALS,635.55
DA4550,IPS,PEF,CLASSROOM SUPPLIES,1819,ACTUALS,2053.33
DA4551,IPS,EM,ART & CRAFT SUPPLIES,1819,ACTUALS,463.83
DD2000,IPS,EM,STATIONERY,1819,ACTUALS,225.21
DD2001,IPS,EM,REFERENCE MATERIAL,1819,ACTUALS,554.05
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,1819,ACTUALS,421.43
DD3004,IPS,EM,MPS COSTS  COLOUR,1819,ACTUALS,188.93
DF9000,IPS,EM,LANDLINE TELEPHONES,1819,ACTUALS,131.25
DH3100,IPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1819,ACTUALS,201.29
DK9500,IPS,EM,MISCELLANEOUS SUPPLIES,1819,ACTUALS,70.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1819,ACTUALS,-5850.9
KE3000,IPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1819,ACTUALS,-463.0
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,1819,ACTUALS,-7350.05
AA1001,MHS,EM,APT&C  BASIC PAY,1718,BUDGET,31933.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1718,BUDGET,660854.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1718,BUDGET,16973.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1718,BUDGET,12684.0
AB1000,MHS,EM,NI  NONTEACHERS,1718,BUDGET,2395.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1718,BUDGET,70962.0
AB1101,MHS,EM,NI  SUPPLY COVER,1718,BUDGET,2343.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1718,BUDGET,8701.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1718,BUDGET,111471.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1718,BUDGET,2919.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1718,BUDGET,3595.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,BUDGET,1702.0
BB2000,MHS,EM,ELECTRICITY CHARGES,1718,BUDGET,35569.0
BB3000,MHS,EM,GAS CHARGES,1718,BUDGET,98.0
BD1000,MHS,EM,RATES,1718,BUDGET,55596.0
BE1000,MHS,EM,WATER CHARGES,1718,BUDGET,14892.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1718,BUDGET,2960.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,1718,BUDGET,18149.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1718,BUDGET,14416.0
PC3000,MHS,EM,DSM CARRY FORWARD EXPENDITURE,1718,BUDGET,-27364.0
AA1001,MPS,EM,APT&C  BASIC PAY,1718,BUDGET,11753.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1718,BUDGET,67733.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,BUDGET,100638.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1718,BUDGET,5895.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1718,BUDGET,2847.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1718,BUDGET,2795.0
AB1000,MPS,EM,NI  NONTEACHERS,1718,BUDGET,700.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1718,BUDGET,6608.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1718,BUDGET,11143.0
AB1101,MPS,EM,NI  SUPPLY COVER,1718,BUDGET,685.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1718,BUDGET,3392.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1718,BUDGET,11522.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1718,BUDGET,17428.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1718,BUDGET,1014.0
AM1000,MPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1718,BUDGET,-4388.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1718,BUDGET,370.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1718,BUDGET,609.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,BUDGET,777.0
BB2000,MPS,EM,ELECTRICITY CHARGES,1718,BUDGET,5880.0
